Paper_ID,Title,Year,Venue,Domain,Focus_Type,Simulation_Target,Persona_Model_Depth,Uses_Dynamic_State,Temporal_Modeling_Details,Eval_Human_Experts,Eval_Lay_Users,Eval_User_Study,Eval_LLM_Judge,Eval_Automatic,Safety,Realism,Consistency,Fidelity,Human Learning / Outcomes,Utility,Emotional Plausibility,Raw Eval Metrics,Theory_Operationalized,Behavior_Eval_Depth,Interention_Sensitivity,Interaction_Level,Prompt_Disclosure,Theory_Grounding,Clinical_Theory,Reliability_Reported,Agreement Method,Coding Options,Has_Rubric,LLM_Judge_Validated,Uses_Standard_Metrics,Metric_Interpretable,Comparable_To_Prior_Work,Has_Longitudinal_Eval,Has_Robustness_Testing,Has_Failure_Analysis,Sim_Behavior_Realistic,Dataset_Available
1,HealMe: Harnessing Cognitive Reframing in Large Language Models for Psychotherapy,2024,Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),"Psychotherapy, Mental Health",CognitiveReframingModel,Dual-Agent,Expert Principles,NO,,YES,NO,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,"Empathy (0-3 points), Logical Coherence (0-3 points), Guidance (0-3 points), Overall Score (0-3 points); Positive and Negative Affect Schedule (PANAS)",Strong,Static,YES,Short,Full,Strong,Cognitive Reframing (Cognitive-Behavior Therapy / CBT),No,Average Difference (Avg. Diff) and Standard Deviation (Std. Dev),Yes,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES
18,AnnaAgent: Dynamic Evolution Agent System with Multi-Session Memory for Realistic Seeker Simulation,2025,Findings of the Association for Computational Linguistics: ACL 2025,Mental Health,SimulationFramework,Client Agent,Dynamic Traits,YES,"Within a single session, emotions are dynamically inferred per utterance and perturbed, and chief complaints evolve in stages via a chain with stage-switching logic. Across sessions, a tertiary memory mechanism divides memory into real-time (current conversation), short-term (recent events and self-report scale changes), and long-term (previous sessions' conversations and scales scheduled via Agentic RAG), with a querier retrieving previous session content when relevant.",NO,NO,NO,YES,YES,NO,YES,NO,YES,NO,NO,NO,"BERT-score (Anthropomorphism), G-Eval (Personality Fidelity), G-Eval (Long-term Memory Accuracy)",Partial,Static,YES,Extended,Full,Weak,Cognitive Behavioral Therapy (CBT),N/A,,N/A,NO,NO,YES,YES,YES,NO,YES,NO,YES,YES
58,CBT-BENCH: Evaluating Large Language Models on Assisting Cognitive Behavior Therapy,2025,Proceedings of the 2025 Conference of the Nations of the Americas Chapter of the Association for Computational Linguistics: Human Language Technologies (Volume 1: Long Papers),Cognitive Behavior Therapy,EvaluationFramework,Therapist Agent,Surface Persona,NO,,YES,NO,NO,NO,YES,NO,NO,NO,YES,NO,YES,YES,"Accuracy, weighted Precision, weighted Recall, weighted F1, pairwise comparison with 5-point scale (A is much better than B / A is slightly better than B / A and B are about the same / B is slightly better than A / B is much better than A) mapped to -2 to 2 scale",Strong,None,YES,None,Full,Strong,Cognitive Behavior Therapy (CBT),No,,Yes,YES,NO,YES,YES,YES,NO,NO,YES,NO,YES
80,Roleplay-doh: Enabling Domain-Experts to Create LLM-simulated Patients via Eliciting and Adhering to Principles,2024,EMNLP 2024,"Mental Health, Counseling",SimulationFramework,Client Agent,Expert Principles,NO,"No dynamic state modeling is used; principles are static rules that govern behavior across all conversation turns, without tracking changing internal states of the simulated patient.",YES,NO,YES,NO,NO,NO,YES,YES,YES,NO,YES,NO,"Authenticity, Stayed in Role (Role Consistency), Resembled Past Case / Resembled Typical Case, Mirrored Challenging Aspects / Challenged the Counselor, Ready as Training Partner, Recommend to Novices, M1 (Consistency with patient description and conversation history), M2 (Awkward style of speech), M3 (Principle Adherence), Overall ranking, Effectively Guide, Ease, Efficiency, Mental Demand",Partial,Static,YES,Extended,Full,Weak,Not specified,Yes,Krippendorff's α,Yes,YES,NO,NO,YES,YES,NO,YES,YES,YES,YES
83,CACTUS: Towards Psychological Counseling Conversations using Cognitive Behavioral Theory,2024,Findings of the Association for Computational Linguistics: EMNLP 2024,"Counseling, Therapy, Mental Health",Dataset,Dual-Agent,Behavioral State Model,NO,,YES,YES,NO,YES,NO,NO,YES,NO,NO,NO,YES,NO,"Helpfulness, Coherence, Empathy, Guidance, Naturalness, CTRS (Understanding, Interpersonal Effectiveness, Collaboration, Guided Discovery, Focus, Strategy), PANAS (Positive and Negative Affect Schedule)",Strong,Static,NO,Extended,Full,Strong,Cognitive Behavioral Therapy (CBT),No,,No,YES,YES,YES,YES,YES,NO,NO,NO,YES,YES
81,PATIENT-Ψ: Using Large Language Models to Simulate Patients for Training Mental Health Professionals,2024,Proceedings of the 2024 Conference on Empirical Methods in Natural Language Processing,Mental Health,SimulationFramework,Client Agent,Cognitive Model,NO,,YES,NO,YES,YES,YES,NO,YES,NO,YES,YES,YES,YES,5-point Likert scale; pairwise comparison scale (-2 to 2); 5-class classification accuracy; Macro F1 score; System Usability Scale (SUS),Strong,Static,YES,Short,Full,Strong,Cognitive Behavior Therapy (CBT); Cognitive Conceptualization Diagram (CCD),No,,No,YES,NO,YES,YES,YES,NO,NO,NO,YES,YES
10,Towards AI-Assisted Psychotherapy: Emotion-Guided Generative Interventions,2025,Proceedings of the 2025 Conference on Empirical Methods in Natural Language Processing (EMNLP),Mental Health,InterventionGeneration,Therapist Agent,Expert Principles,NO,,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,YES,"Applicability, Empathy, Comprehensiveness (1-to-5 Likert scale); Pearson (r), Spearman (ρ), Kendall-Tau (τ) correlations",Partial,Static,YES,Short,Full,None,"Cognitive Behavioral Therapy (CBT), Dialectical Behavior Therapy (DBT)",Yes,Pairwise Cohen's kappa (κ) analysis,Yes,YES,YES,NO,YES,NO,NO,YES,YES,NO,YES
13,EmoAgent: Assessing and Safeguarding Human-AI Interaction for Mental Health Safety,2025,Proceedings of the 2025 Conference on Empirical Methods in Natural Language Processing,Mental Health,EvaluationFramework,Client Agent,Cognitive Model,NO,"The paper conducts pre- and post-interaction psychological assessments (PHQ-9, PDI, PANSS) to measure state changes, but does not model dynamic state transitions during the conversation. Assessments are performed at initialization and after the full interaction, not continuously or at multiple time points within the conversation.",NO,NO,NO,YES,YES,YES,NO,NO,NO,NO,YES,NO,"Deterioration Rate (R = 1/N * sum(1(Sfinal_i > Sinitial_i))); Distribution of Psychological Test Scores (histograms); Rate of Clinically Important Difference for Individual Change (PHQ-9 score increase ≥5); PHQ-9, PDI-21, and PANSS scores; Score change distributions (Δ ≤ 0, 1 ≤ Δ ≤ 2, 3 ≤ Δ ≤ 4, Δ ≥ 5)",Strong,Static,YES,Extended,Partial,Strong,"Cognitive Behavioral Therapy (CBT); Cognitive Conceptualization Diagram (CCD) (Beck, 2020)",N/A,,N/A,YES,NO,YES,YES,YES,NO,YES,YES,NO,NO
15,From Conversation to Automation: Leveraging LLMs for Problem-Solving Therapy Analysis,2025,Findings of the Association for Computational Linguistics: ACL 2025,Therapy,EvaluationFramework,Human Trainee,Expert Principles,NO,NO,YES,NO,NO,NO,YES,NO,NO,YES,YES,NO,YES,NO,"Weighted F1 score, Accuracy, Precision, Recall, F1-score (per strategy), Entropy, Cohen's Kappa",Strong,None,YES,Short,Full,Strong,Problem-Solving Therapy (PST) ADAPT model; Conceptual Metaphor Theory,Yes,Cohen's Kappa,Yes,YES,NO,YES,YES,YES,YES,YES,YES,NO,NO
6,Can AI Relate: Testing Large Language Model Response for Mental Health Support,2024,Findings of the Association for Computational Linguistics: EMNLP 2024,Mental Health,EvaluationFramework,Therapist Agent,Surface Persona,NO,,YES,NO,NO,NO,YES,YES,YES,NO,NO,NO,YES,YES,"Empathy metrics on 3-point Likert scale (Emotional Reactions, Interpretations, Explorations) based on EPITOME framework; Change Talk score on 5-point Likert scale from MITI; RoBERTa-based automatic empathy classifiers; demographic parity via t-test for group mean differences",Strong,Static,YES,Short,Partial,Strong,"Motivational Interviewing (MITI), EPITOME empathy framework",Yes,Cohen's κ (kappa),Yes,YES,NO,YES,YES,YES,NO,YES,YES,YES,YES
